order_id,customer_id,category,payment_method,price,order_hour,is_weekend,discount_percent,customer_account_age_days,customer_past_orders,customer_past_return_rate,variants_in_order,delivery_address_change_count,returned
ORD10000,CUST1357,Home & Kitchen,COD,1902.03,9,0,20,523,28,0.2,1,0,0
ORD10001,CUST1383,Beauty,Wallet,4950.59,9,0,10,721,13,0.1,1,0,0
ORD10002,CUST1283,Electronics,COD,1669.21,16,0,0,117,1,0.18,1,0,0
ORD10003,CUST1327,Footwear,UPI,5312.12,9,1,10,560,22,0.17,1,0,0
ORD10004,CUST1585,Footwear,COD,5867.09,7,0,30,382,1,0.67,1,0,1
ORD10005,CUST1519,Electronics,Card,6756.98,17,1,0,754,20,0.08,1,0,0
ORD10006,CUST1572,Footwear,COD,5304.59,7,0,30,397,33,0.1,1,0,0
ORD10007,CUST1380,Electronics,Wallet,2493.6,3,0,30,75,12,0.2,1,0,0
ORD10008,CUST1512,Apparel,Netbanking,4332.74,13,1,0,420,1,0.06,1,0,0
ORD10009,CUST1583,Home & Kitchen,Card,2667.79,22,1,0,177,17,0.1,1,0,0
ORD10010,CUST1059,Apparel,Netbanking,2333.52,5,0,0,167,11,0.22,1,0,1
ORD10011,CUST1444,Home & Kitchen,Netbanking,3546.4,15,0,0,286,4,0.14,1,0,0
ORD10012,CUST1329,Beauty,Card,339.75,0,0,0,305,18,0.18,1,0,0
ORD10013,CUST1105,Home & Kitchen,Wallet,4791.63,5,1,0,371,40,0.22,1,0,0
ORD10014,CUST1536,Electronics,Netbanking,7126.2,4,0,10,558,31,0.09,1,0,0
ORD10015,CUST1413,Apparel,Card,1949.71,4,1,0,390,40,0.04,1,0,0
ORD10016,CUST1038,Home & Kitchen,COD,6215.75,19,1,0,400,16,0.23,1,0,1
ORD10017,CUST1118,Home & Kitchen,Netbanking,3165.98,17,1,30,130,17,0.01,1,0,0
ORD10018,CUST1308,Home & Kitchen,UPI,5367.37,8,0,30,316,31,0.01,1,0,1
ORD10019,CUST1120,Electronics,UPI,6321.13,15,1,0,349,11,0.89,1,0,0
ORD10020,CUST1366,Home & Kitchen,COD,1450.91,17,0,0,435,34,0.09,1,0,0
ORD10021,CUST1013,Apparel,UPI,6714.81,21,0,0,581,20,0.05,1,0,0
ORD10022,CUST1262,Footwear,Netbanking,7911.59,9,1,0,528,36,0.06,1,1,0
ORD10023,CUST1368,Electronics,Netbanking,5960.61,3,0,0,17,15,0.05,2,0,0
ORD10024,CUST1336,Electronics,Netbanking,7649.7,8,0,0,141,0,0.24,1,0,1
ORD10025,CUST1409,Home & Kitchen,COD,6718.53,22,0,10,859,4,0.09,1,0,1
ORD10026,CUST1060,Footwear,UPI,3445.02,18,0,20,422,15,0.64,1,0,1
ORD10027,CUST1367,Beauty,UPI,6928.09,23,0,0,194,7,0.01,1,0,0
ORD10028,CUST1451,Apparel,UPI,2240.58,10,1,30,569,10,0.12,1,0,0
ORD10029,CUST1229,Electronics,Wallet,4280.2,22,0,10,640,20,0.22,1,0,0
ORD10030,CUST1394,Footwear,Wallet,7158.08,19,1,30,383,3,0.15,1,0,0
ORD10031,CUST1169,Apparel,Netbanking,2700.94,10,0,0,51,38,0.19,1,0,0
ORD10032,CUST1240,Apparel,Netbanking,3664.67,18,0,10,672,25,0.03,1,0,0
ORD10033,CUST1018,Apparel,Netbanking,3416.24,17,0,0,567,0,0.17,1,0,0
ORD10034,CUST1520,Beauty,Card,5305.85,14,0,5,799,37,0.03,1,0,0
ORD10035,CUST1339,Beauty,Wallet,4879.62,22,0,30,741,2,0.23,1,0,0
ORD10036,CUST1002,Electronics,COD,6673.09,9,0,5,204,34,0.1,1,1,0
ORD10037,CUST1419,Apparel,COD,4964.64,6,1,10,150,4,0.04,1,0,1
ORD10038,CUST1346,Apparel,Netbanking,562.7,20,0,20,528,20,0.02,1,0,0
ORD10039,CUST1516,Footwear,Netbanking,233.83,23,1,10,718,23,0.11,1,0,0
ORD10040,CUST1181,Beauty,Card,5897.86,4,1,30,310,26,0.59,1,0,0
ORD10041,CUST1393,Home & Kitchen,Wallet,7344.1,7,1,5,863,40,0.06,1,0,0
ORD10042,CUST1422,Beauty,Wallet,2531.52,22,0,5,390,21,0.7,1,0,0
ORD10043,CUST1205,Footwear,Wallet,5772.2,21,0,30,739,3,0.24,1,0,0
ORD10044,CUST1182,Beauty,Wallet,5615.63,10,0,5,119,6,0.63,1,0,0
ORD10045,CUST1427,Beauty,COD,7044.32,13,0,20,745,29,0.24,1,0,1
ORD10046,CUST1057,Footwear,COD,6051.44,5,0,30,367,13,0.17,1,0,0
ORD10047,CUST1302,Footwear,Wallet,451.99,14,1,30,75,3,0.04,1,0,0
ORD10048,CUST1574,Home & Kitchen,Card,4185.19,22,1,30,585,33,0.2,1,2,0
ORD10049,CUST1320,Beauty,UPI,301.13,8,1,10,743,40,0.01,1,0,0
ORD10050,CUST1376,Beauty,Wallet,5959.91,6,0,0,247,14,0.08,1,0,0
ORD10051,CUST1191,Footwear,Wallet,1130.96,1,0,20,257,11,0.03,1,0,0
ORD10052,CUST1005,Electronics,Netbanking,5735.58,4,1,5,827,2,0.18,1,0,0
ORD10053,CUST1308,Home & Kitchen,Wallet,4491.25,2,0,5,316,31,0.01,1,0,0
ORD10054,CUST1517,Footwear,Netbanking,4436.03,12,1,0,653,25,0.02,1,0,0
